,Year,Quarter,Month,Week,Sales Manager,Product 1  sales ,Product 2 sales,Product 3  sales ,Product 4  sales,Product 5  sales ,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Unnamed: 15,Total sales
0,2015,1,January,1,John,656,469,703,281,234,242.0,26.94,163.0,8.85,365.0,,2315.55
1,2015,1,January,2,Jack,1356,969,1453,581,484,293.0,55.68,189.0,18.28,215.0,,4816.74
2,2015,1,January,3,Katherine,1177,841,1261,504,420,414.0,48.31,280.0,15.86,187.0,,4178.0
3,2015,1,January,4,Maya,1205,860,1291,516,430,319.0,49.45,208.0,16.23,105.0,,4274.76
4,2015,1,January,5,Christine,947,676,1014,406,338,294.0,38.86,288.0,12.76,306.0,,3360.81
5,2015,1,February,6,John,821,587,880,352,293,294.0,33.71,184.0,11.07,184.0,,2900.32
6,2015,1,February,7,Jack,837,598,897,359,299,256.0,34.38,219.0,11.29,421.0,,2978.69
7,2015,1,February,8,Katherine,829,592,888,355,296,258.0,34.01,260.0,11.17,121.0,,2941.73
8,2015,1,February,9,Maya,916,655,982,393,327,353.0,37.62,204.0,12.35,147.0,,3213.87
9,2015,1,February,10,Christine,1075,768,1151,461,384,444.0,44.11,154.0,14.48,254.0,,3781.66
10,2015,1,March,11,John,606,433,650,260,217,427.0,24.9,204.0,8.17,490.0,,2169.15
11,2015,1,March,12,Jack,1176,840,1260,504,420,303.0,48.29,173.0,15.85,274.0,,4210.57
12,2015,1,March,13,Katherine,865,618,927,371,309,146.0,35.51,266.0,11.66,236.0,,3060.85
13,2015,1,March,14,Maya,1116,797,1196,478,399,158.0,45.83,264.0,15.05,285.0,,3948.64
14,2015,1,March,15,Christine,961,687,1030,412,343,173.0,39.46,281.0,12.95,361.0,,3420.14
15,2015,2,April,16,John,965,689,1034,414,345,130.0,39.61,195.0,13.0,500.0,,3420.14
16,2015,2,April,17,Jack,873,623,935,374,312,324.0,35.83,246.0,11.76,128.0,,3094.06
17,2015,2,April,18,Katherine,1313,938,1407,563,469,373.0,53.92,190.0,17.7,279.0,,4691.81
18,2015,2,April,19,Maya,756,540,810,324,270,202.0,31.02,255.0,10.18,305.0,,2678.28
19,2015,2,April,20,Christine,631,451,676,270,225,478.0,25.91,279.0,8.51,338.0,,2240.86
20,2015,2,May,21,John,953,681,1022,409,341,209.0,39.14,178.0,12.85,121.0,,3354.33
21,2015,2,May,22,Jack,1222,873,1310,524,437,137.0,50.17,248.0,16.47,335.0,,4337.04
22,2015,2,May,23,Katherine,846,604,907,363,302,145.0,34.74,180.0,11.4,399.0,,3004.4
23,2015,2,May,24,Maya,756,540,810,324,270,363.0,31.03,160.0,10.19,353.0,,2671.35
24,2015,2,June,25,Christine,1365,975,1463,585,488,438.0,56.05,155.0,18.4,426.0,,4865.84
25,2015,2,June,26,John,1343,960,1439,576,480,132.0,55.15,290.0,18.11,432.0,,4785.48
26,2015,2,June,27,Jack,655,468,702,281,234,468.0,26.91,205.0,8.83,308.0,,2324.11
27,2015,2,June,28,Katherine,1370,979,1468,587,489,389.0,56.24,151.0,18.46,478.0,,4868.4
28,2015,3,July,29,Maya,790,564,846,339,282,469.0,32.43,245.0,10.65,114.0,,2769.59
29,2015,3,July,30,Christine,737,527,790,316,263,305.0,30.26,233.0,9.94,318.0,,2609.33
30,2015,3,July,31,John,1358,970,1455,582,485,492.0,55.74,154.0,18.3,128.0,,4822.01
31,2015,3,July,32,Jack,626,447,671,268,224,350.0,25.7,216.0,8.44,365.0,,2236.88
32,2015,3,August,33,Katherine,1138,813,1220,488,407,477.0,46.72,207.0,15.34,215.0,,4025.61
33,2015,3,August,34,Maya,1320,943,1414,566,471,226.0,54.17,219.0,17.78,298.0,,4708.47
34,2015,3,August,35,Christine,601,430,644,258,215,106.0,24.69,282.0,8.11,436.0,,2171.45
35,2015,3,August,36,John,1294,924,1386,555,462,480.0,53.11,280.0,17.44,458.0,,4475.28
36,2015,3,September,37,Jack,1262,901,1352,541,451,107.0,51.79,266.0,17.0,291.0,,4427.07
37,2015,3,September,38,Katherine,1028,734,1101,441,367,206.0,42.2,178.0,13.85,344.0,,3606.78
38,2015,3,September,39,Maya,1344,960,1440,576,480,205.0,55.17,256.0,18.11,204.0,,4786.91
39,2015,3,September,40,Christine,715,511,766,306,255,446.0,29.34,192.0,9.63,262.0,,2559.2
40,2015,4,October,41,John,1217,870,1304,522,435,109.0,49.98,153.0,16.41,422.0,,4357.09
41,2015,4,October,42,Jack,860,614,921,369,307,189.0,35.3,179.0,11.59,478.0,,3049.69
42,2015,4,October,43,Katherine,1219,871,1306,522,435,134.0,50.05,185.0,16.43,154.0,,4353.16
43,2015,4,October,44,Maya,1345,961,1442,577,481,112.0,55.23,189.0,18.13,246.0,,4795.97
44,2015,4,November,45,Christine,1169,835,1253,501,418,264.0,48.0,246.0,15.76,205.0,,4175.9
45,2015,4,November,46,John,1119,799,1199,480,400,369.0,45.93,231.0,15.08,253.0,,3984.72
46,2015,4,November,47,Jack,1129,807,1210,484,403,241.0,46.36,165.0,15.22,275.0,,3982.75
47,2015,4,November,48,Katherine,1098,784,1177,471,392,181.0,45.08,247.0,14.8,464.0,,3891.3
48,2015,4,December,49,Maya,812,580,870,348,290,423.0,33.34,250.0,10.95,468.0,,2847.88
49,2015,4,December,50,Christine,1203,859,1289,516,430,248.0,49.39,198.0,16.22,407.0,,4261.57
50,2015,4,December,51,John,735,525,788,315,263,358.0,30.17,264.0,9.91,220.0,,2590.9
51,2015,4,December,52,Jack,768,549,823,329,274,398.0,31.53,221.0,10.35,275.0,,2709.1
52,2016,1,January,1,Katherine,589,421,631,252,210,201.0,25.98,227.0,7.38,482.0,,2131.41
53,2016,1,January,2,Maya,1053,752,1129,451,376,248.0,46.44,253.0,13.2,276.0,,3818.01
54,2016,1,January,3,Christine,821,586,880,352,293,107.0,36.2,206.0,10.29,297.0,,2938.76
55,2016,1,January,4,John,843,602,903,361,301,361.0,37.15,153.0,10.56,408.0,,3041.11
